0.820084034,0.175042017
0.819583333,0.175583333
0.819504132,0.175619835
0.819180328,0.175901639
0.819674797,0.175365854
0.819758065,0.175241935
0.81984,0.1752
0.819603175,0.175396825
0.819370079,0.175669291
0.819140625,0.1759375
0.818372093,0.176744186
0.817923077,0.177230769
0.817862595,0.177328244
0.817727273,0.177348485
0.817669173,0.177443609
0.817910448,0.177238806
0.81762963,0.177407407
0.817573529,0.1775
0.817518248,0.177591241
0.816956522,0.178188406
0.816546763,0.178633094
0.816571429,0.178571429
0.816453901,0.178723404
0.816690141,0.178521127
0.816923077,0.178251748
0.817222222,0.177986111
0.817310345,0.177931034
0.81739726,0.177876712
0.817482993,0.177823129
0.817702703,0.177567568
0.817651007,0.177651007
0.8178,0.177466667
0.817615894,0.177615894
0.817894737,0.177302632
0.817908497,0.177189542
0.818506494,0.176623377
0.817870968,0.177290323
0.817628205,0.1775
0.817898089,0.177261146
0.818291139,0.176898734
0.818490566,0.17672956
0.81875,0.1765
0.818695652,0.176521739
0.818765432,0.176481481
0.818650307,0.176625767
0.818963415,0.176341463
0.819454545,0.175818182
0.819277108,0.175963855
0.819341317,0.175868263
0.819642857,0.175595238
0.819763314,0.175502959
0.819882353,0.175352941
0.820175439,0.175087719
0.82,0.175290698
0.82017341,0.175144509
0.820344828,0.174942529
0.820057143,0.1752
0.819772727,0.175511364
0.819717514,0.175480226
0.819325843,0.175786517
0.818994413,0.17603352
0.819111111,0.175944444
0.819447514,0.175635359
0.819505495,0.175604396
0.819617486,0.175519126
0.819782609,0.175326087
0.819351351,0.175783784
0.819139785,0.176021505
0.819679144,0.175508021
0.819946809,0.175265957
0.82,0.175238095
0.820210526,0.175
0.820209424,0.174973822
0.82015625,0.174947917
0.820414508,0.174715026
0.820360825,0.174793814
0.820051282,0.175076923
0.820102041,0.17505102
0.820050761,0.175025381
0.82,0.175050505
0.819698492,0.175326633
0.8197,0.1753
0.819452736,0.175472637
0.819752475,0.17519802
0.819655172,0.175270936
0.819362745,0.175588235
0.819609756,0.175317073
0.819951456,0.174854369
0.819855072,0.174927536
0.819759615,0.174951923
0.82,0.174736842
0.82,0.174714286
0.820094787,0.174597156
0.81995283,0.174716981
0.819906103,0.174741784
0.819906542,0.174719626
0.820139535,0.174511628
0.820138889,0.174537037
0.819861751,0.17483871
0.819908257,0.174816514
0.820182648,0.17456621
0.819909091,0.174818182
0.819954751,0.174751131
0.81954955,0.175
0.81941704,0.175156951
0.819196429,0.175401786
0.819244444,0.175333333
0.81880531,0.175707965
0.818942731,0.175594714
0.818947368,0.175614035
0.818864629,0.175676856
0.818826087,0.175695652
0.818614719,0.175930736
0.81862069,0.175862069
0.818497854,0.176008584
0.818504274,0.175982906
0.818510638,0.176
0.818305085,0.176186441
0.818438819,0.176075949
0.818277311,0.176260504
0.818117155,0.176401674
0.817916667,0.176625
0.817966805,0.17659751
0.818057851,0.176487603
0.817901235,0.176666667
0.818032787,0.176557377
0.818163265,0.17644898
0.818292683,0.176341463
0.818137652,0.176518219
0.818185484,0.17641129
0.817951807,0.176666667
0.81808,0.17656
0.818207171,0.176454183
0.818253968,0.176388889
0.818142292,0.176482213
0.818307087,0.176338583
0.818313725,0.176352941
0.81828125,0.17640625
0.818249027,0.176420233
0.818449612,0.17624031
0.818416988,0.176293436
0.818461538,0.176269231
0.818544061,0.176206897
0.818358779,0.176374046
0.81851711,0.176235741
0.818598485,0.176174242
0.818754717,0.176037736
0.818909774,0.175864662
0.818801498,0.175955056
0.818843284,0.175895522
0.818959108,0.175724907
0.818814815,0.175888889
0.81900369,0.175719557
0.818897059,0.175808824
0.818791209,0.175897436
0.818722628,0.175985401
0.8188,0.175927273
0.818804348,0.175942029
0.81898917,0.175740072
0.819064748,0.175683453
0.819247312,0.175519713
0.819107143,0.175678571
0.819145907,0.175622776
0.819007092,0.175744681
0.818939929,0.175795053
0.818943662,0.175809859
0.818877193,0.175859649
0.818881119,0.175874126
0.819094077,0.175679443
0.819131944,0.175659722
0.81916955,0.175605536
0.819137931,0.175655172
0.818969072,0.175773196
0.81890411,0.175821918
0.819112628,0.175631399
0.819115646,0.175612245
0.818881356,0.175864407
0.818918919,0.175844595
0.819057239,0.175723906
0.818758389,0.176006711
0.818795987,0.175953177
0.8188,0.175966667
0.818737542,0.176013289
0.818874172,0.17589404
0.818679868,0.176072607
0.818552632,0.176184211
0.818655738,0.176098361
0.818660131,0.176078431
0.818501629,0.176221498
0.818409091,0.176298701
0.818478964,0.176245955
0.818483871,0.176225806
0.818585209,0.176141479
0.81849359,0.17625
0.818498403,0.176166134
0.81866242,0.175987261
0.818571429,0.176095238
0.818544304,0.176075949
0.818675079,0.175962145
0.818710692,0.175943396
0.818683386,0.175987461
0.81875,0.1759375
0.818629283,0.176043614
0.81878882,0.175900621
0.818668731,0.176006192
0.818580247,0.176080247
0.818769231,0.175876923
0.818957055,0.175705521
0.818807339,0.17587156
0.81875,0.175914634
0.81881459,0.175866261
0.81869697,0.175969697
0.818851964,0.175830816
0.818855422,0.175813253
0.818858859,0.175825826
0.818892216,0.175778443
0.818895522,0.175791045
0.818869048,0.175803571
0.818872404,0.175816024
0.818846154,0.175857988
0.818938053,0.175781711
0.819088235,0.175588235
0.819002933,0.17568915
0.819152047,0.175526316
0.818979592,0.175655977
0.819069767,0.175581395
0.818927536,0.17573913
0.818988439,0.175693642
0.81870317,0.175965418
0.818793103,0.175862069
0.819025788,0.175616046
0.819285714,0.175371429
0.819202279,0.175441595
0.819261364,0.175397727
0.819093484,0.175552408
0.819067797,0.17559322
0.81915493,0.175492958
0.819297753,0.175365169
0.819439776,0.175210084
0.819497207,0.175167598
0.819582173,0.175097493
0.819472222,0.175194444
0.819529086,0.175152355
0.819337017,0.175331492
0.819393939,0.17523416
0.819285714,0.175357143
0.819123288,0.175452055
0.819043716,0.175546448
0.819046322,0.175531335
0.819157609,0.175434783
0.819186992,0.175392954
0.819189189,0.175405405
0.819272237,0.175336927
0.819274194,0.175349462
0.819142091,0.175442359
0.819224599,0.175347594
0.8192,0.175386667
0.819521277,0.175079787
0.819442971,0.175172414
0.819417989,0.175185185
0.819498681,0.175092348
0.819578947,0.175
0.819632546,0.17496063
0.819659686,0.174947644
0.819686684,0.174934726
0.819869792,0.174765625
0.81987013,0.174779221
0.819818653,0.174792746
0.819844961,0.174780362
0.819768041,0.174871134
0.819897172,0.174730077
0.82,0.174615385
0.819974425,0.174654731
0.820102041,0.174540816
0.819949109,0.174631043
0.819974619,0.174619289
0.820075949,0.174481013
0.820025253,0.174494949
0.819949622,0.174559194
0.819949749,0.174572864
0.819824561,0.174686717
0.819875,0.174625
0.819900249,0.174613466
0.819950249,0.174577114
0.819875931,0.174590571
0.819554455,0.17490099
0.819432099,0.175037037
0.819581281,0.174876847
0.81960688,0.174864865
0.819730392,0.174754902
0.819706601,0.174767726
0.819634146,0.174829268
0.819635036,0.174817518
0.81973301,0.174708738
0.819709443,0.174745763
0.819613527,0.174855072
0.819566265,0.174891566
0.819543269,0.174903846
0.819640288,0.174820144
0.819569378,0.174904306
0.819594272,0.174868735
0.819690476,0.174785714
0.819643705,0.174821853
0.819834123,0.17464455
0.819976359,0.174515366
0.82004717,0.174457547
0.819882353,0.174635294
0.82,0.174507042
0.819906323,0.174590164
0.819906542,0.174602804
0.82006993,0.174452214
0.819930233,0.174604651
0.819976798,0.174547564
0.819768519,0.174768519
0.819745958,0.1747806
0.819746544,0.174792627
0.819885057,0.174666667
0.819977064,0.174587156
0.819954233,0.174599542
0.819977169,0.174589041
0.820136674,0.174441913
0.820159091,0.174431818
0.819977324,0.17462585
0.820045249,0.174570136
0.819909707,0.17469526
0.819977477,0.17463964
0.819955056,0.174674157
0.819932735,0.174686099
0.819888143,0.174742729
0.819866071,0.174754464
0.819933185,0.174699332
0.820044444,0.1746
0.82,0.174656319
0.820110619,0.174557522
0.820110375,0.174547461
0.820132159,0.174537445
0.820175824,0.174483516
0.820153509,0.174517544
0.820218818,0.174463895
0.820240175,0.174454148
0.820196078,0.174509804
0.820173913,0.174521739
0.820021692,0.174642082
0.819848485,0.17478355
0.819676026,0.174924406
0.819698276,0.174849138
0.819655914,0.174903226
0.819763948,0.174806867
0.819892934,0.174689507
0.819893162,0.174700855
0.820042644,0.1745629
0.820042553,0.174574468
0.819936306,0.174670913
0.82,0.174618644
0.82012685,0.17448203
0.820232068,0.174367089
0.820168421,0.1744
0.820168067,0.174411765
0.820209644,0.174381551
0.819979079,0.174623431
0.819958246,0.174655532
0.819833333,0.174791667
0.81991684,0.174719335
0.819834025,0.174792531
0.819772257,0.174824017
0.819793388,0.174793388
0.819752577,0.174804124
0.819794239,0.174773663
0.819774127,0.174804928
0.819754098,0.174815574
0.819775051,0.174805726
0.81977551,0.174816327
0.819816701,0.174786151
0.819756098,0.174857724
0.819817444,0.174787018
0.819736842,0.174878543
0.81969697,0.174929293
0.819758065,0.174858871
0.819758551,0.174869215
0.819779116,0.174859438
0.819719439,0.17492986
0.81966,0.17498
0.819640719,0.17500998
0.819621514,0.17501992
0.819622266,0.175029821
0.819603175,0.175039683
0.819564356,0.175089109
0.819604743,0.175059289
0.819506903,0.175128205
0.819685039,0.17496063
0.819685658,0.17497053
0.819568627,0.175098039
0.819549902,0.175127202
0.819589844,0.175097656
0.819727096,0.17497076
0.819844358,0.174863813
0.819825243,0.174893204
0.819903101,0.174825581
0.819922631,0.174816248
0.81992278,0.17480695
0.819961464,0.174759152
0.819961538,0.174769231
0.820038388,0.174702495
0.820057471,0.17467433
0.819942639,0.174780115
0.820019084,0.17471374
0.81992381,0.174819048
0.819790875,0.174961977
0.819753321,0.175009488
0.819602273,0.175151515
0.819640832,0.175122873
0.819660377,0.175113208
0.819717514,0.175065913
0.819680451,0.175112782
0.819662289,0.175121951
0.819625468,0.175168539
0.81964486,0.175121495
0.819589552,0.17516791
0.819534451,0.175214153
0.819479554,0.175223048
0.819517625,0.175194805
0.819518519,0.175203704
0.819500924,0.175231054
0.819538745,0.175202952
0.819521179,0.175230203
0.819595588,0.175165441
0.819577982,0.175192661
0.819542125,0.17521978
0.819469835,0.175301645
0.819489051,0.175237226
0.819672131,0.175063752
0.8196,0.175145455
0.819528131,0.17522686
0.819547101,0.175217391
0.819475588,0.175280289
0.819494585,0.175270758
0.819459459,0.175279279
0.819460432,0.175269784
0.8194614,0.175260323
0.819516129,0.175215054
0.819445438,0.175277281
0.819464286,0.175267857
0.819500891,0.175222816
0.819590747,0.175124555
0.819573712,0.175150977
0.819574468,0.175159574
0.819557522,0.175168142
0.819416961,0.175318021
0.819417989,0.175326279
0.819207746,0.175545775
0.819173989,0.175571178
0.819263158,0.175491228
0.819229422,0.175534151
0.819248252,0.175506993
0.819249564,0.175497382
0.819268293,0.175487805
0.819304348,0.175443478
0.819340278,0.175399306
0.819358752,0.175389948
0.819273356,0.175484429
0.819309154,0.175457686
0.819310345,0.175448276
0.819311532,0.17545611
0.819243986,0.175498282
0.81922813,0.175523156
0.819315068,0.175428082
0.819316239,0.175435897
0.819419795,0.175324232
0.819335605,0.175400341
0.819234694,0.175510204
0.819151104,0.175602716
0.819118644,0.175644068
0.819137056,0.175634518
0.819087838,0.175692568
0.819055649,0.175716695
0.819074074,0.175707071
0.819008403,0.175764706
0.818993289,0.175788591
0.818911223,0.175862647
0.8190301,0.175752508
0.819131886,0.175659432
0.819133333,0.175666667
0.819101498,0.175707155
0.819053156,0.175747508
0.819021559,0.175787728
0.81897351,0.175827815
0.818942149,0.175867769
0.819009901,0.175808581
0.818978583,0.175848435
0.818930921,0.175855263
0.818883415,0.17589491
0.818934426,0.175852459
0.818854337,0.17594108
0.818888889,0.175898693
0.818907015,0.17588907
0.818843648,0.175960912
0.818731707,0.176065041
0.81862013,0.176168831
0.818703404,0.176077796
0.818786408,0.175970874
0.818723748,0.176025848
0.818725806,0.176032258
0.818727858,0.176022544
0.818858521,0.175900322
0.81882825,0.175939005
0.818717949,0.176057692
0.818688,0.17608
0.818785942,0.175990415
0.81877193,0.17599681
0.81883758,0.17593949
0.818839428,0.175930048
0.818873016,0.175904762
0.818763867,0.176022187
0.818528481,0.176234177
0.818530806,0.176208531
0.818454259,0.176277603
0.818551181,0.176188976
0.818427673,0.176320755
0.81844584,0.176310832
0.818448276,0.176285266
0.818497653,0.176244131
0.81853125,0.17621875
0.818564743,0.176193448
0.818582555,0.176183801
0.818584759,0.176189736
0.818571429,0.17621118
0.818589147,0.176186047
0.818606811,0.176160991
0.818670788,0.1761051
0.818657407,0.176111111
0.818705701,0.176070878
0.818661538,0.176123077
0.818617512,0.176175115
0.81857362,0.176226994
0.818606432,0.17618683
0.81853211,0.176269113
0.818625954,0.176183206
0.818689024,0.176128049
0.81870624,0.176118721
0.818677812,0.17612462
0.818649469,0.17616085
0.818666667,0.176151515
0.818638427,0.176172466
0.818731118,0.176072508
0.818793363,0.175987934
0.81878012,0.175993976
0.818887218,0.175894737
0.818843844,0.175945946
0.818815592,0.175982009
0.818937126,0.175868263
0.818938714,0.175874439
0.818895522,0.175925373
0.818867362,0.175931446
0.818869048,0.175922619
0.818855869,0.175943536
0.818827893,0.175979228
0.818637037,0.176162963
0.818698225,0.176109467
0.818759232,0.17605613
0.81879056,0.176032448
0.818865979,0.175949926
0.818941176,0.175882353
0.818928047,0.175888399
0.81898827,0.175835777
0.819048316,0.175783309
0.818947368,0.175877193
0.818992701,0.175839416
0.819110787,0.175728863
0.81915575,0.175676856
0.819069767,0.175741279
0.819056604,0.175761974
0.819115942,0.175710145
0.819146165,0.17568741
0.819176301,0.17566474
0.819163059,0.175685426
0.819207493,0.175648415
0.819151079,0.175697842
0.819051724,0.175804598
0.819081779,0.175781923
0.819154728,0.175716332
0.819241774,0.175622318
0.819285714,0.175585714
0.819329529,0.175549215
0.819387464,0.175498575
0.819359886,0.175533428
0.819360795,0.175539773
0.819333333,0.175574468
0.81927762,0.175637394
0.819321075,0.175601132
0.819350282,0.175579096
0.819351199,0.175585331
0.819295775,0.175619718
0.819268636,0.175639944
0.819255618,0.175646067
0.819242637,0.175666199
0.819159664,0.175756303
0.819160839,0.175748252
0.819231844,0.175684358
0.819121339,0.175801953
0.81908078,0.175849582
0.819109875,0.17581363
0.819097222,0.175805556
0.819167822,0.175742025
0.819113573,0.175775623
0.819087137,0.175809129
0.819046961,0.175856354
0.819062069,0.175848276
0.81899449,0.175895317
0.818927098,0.175969739
0.818914835,0.175975275
0.818971193,0.175912209
0.818986301,0.17590411
0.819001368,0.175896033
0.818948087,0.175956284
0.818976808,0.175934516
0.818950954,0.175967302
0.818979592,0.175945578
0.818899457,0.176032609
0.818887381,0.176024423
0.818861789,0.176056911
0.818903924,0.176021651
0.818918919,0.175986486
0.818920378,0.175991903
0.818908356,0.176010782
0.818936743,0.175975774
0.818965054,0.175954301
0.819060403,0.175865772
0.819128686,0.17580429
0.819062918,0.175850067
0.819090909,0.175802139
0.819092123,0.175794393
0.819106667,0.175773333
0.819014647,0.17587217
0.819069149,0.175824468
0.819083665,0.175790173
0.819084881,0.175795756
0.819059603,0.17581457
0.818994709,0.175886243
0.818956407,0.175918098
0.818997361,0.175883905
0.819025033,0.175862978
0.819039474,0.175855263
0.819014455,0.17586071
0.818937008,0.175931759
0.818925295,0.175950197
0.818939791,0.175929319
0.818888889,0.175986928
0.818968668,0.175900783
0.819022164,0.175853977
0.819010417,0.175872396
0.818985696,0.175903771
0.818987013,0.175909091
0.819066148,0.175823606
0.819106218,0.175790155
0.81915912,0.175743855
0.819134367,0.175749354
0.819096774,0.175767742
0.819097938,0.175773196
0.819047619,0.175817246
0.81907455,0.175796915
0.819062901,0.175802311
0.819102564,0.175769231
0.819039693,0.175838668
0.819092072,0.175792839
0.819093231,0.175798212
0.819119898,0.175765306
0.819171975,0.175719745
0.819185751,0.175712468
0.819174079,0.175730623
0.819162437,0.175748731
0.819188847,0.175728771
0.819227848,0.175696203
0.819190898,0.17573957
0.81915404,0.175770202
0.81925599,0.175662043
0.819244332,0.175667506
0.819232704,0.175672956
0.819183417,0.175728643
0.819171895,0.17574655
0.81914787,0.175776942
0.819061327,0.175844806
0.8190625,0.175825
0.819051186,0.175830212
0.818927681,0.175947631
0.819016189,0.175865504
0.819004975,0.175883085
0.819043478,0.175838509
0.819081886,0.175794045
0.819144981,0.175737299
0.819108911,0.175767327
0.819147095,0.175698393
0.81917284,0.175654321
0.819161529,0.175659679
0.819248768,0.175578818
0.819249692,0.175571956
0.819275184,0.175540541
0.819288344,0.175533742
0.819191176,0.175612745
0.819155447,0.175654835
0.819193154,0.175623472
0.819194139,0.175628816
0.819243902,0.175585366
0.819293544,0.175542022
0.8193309,0.175498783
0.819356015,0.175479951
0.819417476,0.175412621
0.819442424,0.175393939
0.819515738,0.175326877
0.81949214,0.175344619
0.819528986,0.17531401
0.81946924,0.175367913
0.819445783,0.175385542
0.819470517,0.17534296
0.819459135,0.175360577
0.819459784,0.175366146
0.819352518,0.175467626
0.819377246,0.175449102
0.819330144,0.175490431
0.819342891,0.175483871
0.819379475,0.175453461
0.819380215,0.175446961
0.819404762,0.175428571
0.819393579,0.175422117
0.819382423,0.17543943
0.81940688,0.175421115
0.819454976,0.175367299
0.819467456,0.175349112
0.819420804,0.175390071
0.819456907,0.175348288
0.819516509,0.175294811
0.819552415,0.175265018
0.819576471,0.175247059
0.819659224,0.175170388
0.819706573,0.175129108
0.819777257,0.175052755
0.81971897,0.175117096
0.819766082,0.175052632
0.819778037,0.175046729
0.819824971,0.174982497
0.819755245,0.17504662
0.819790454,0.175017462
0.819825581,0.174976744
0.819825784,0.174982578
0.819814385,0.175
0.819791425,0.175028969
0.819791667,0.175034722
0.81983815,0.174982659
0.819930716,0.174896074
0.81994233,0.174890427
0.819873272,0.174965438
0.819838895,0.175005754
0.819850575,0.175
0.819850746,0.175005741
0.819931193,0.174931193
0.819908362,0.174925544
0.819805492,0.175034325
0.819851429,0.174994286
0.819805936,0.175045662
0.819783352,0.175074116
0.819851936,0.174977221
0.819817975,0.175017065
0.819852273,0.174988636
0.81985244,0.174994325
0.819807256,0.175045351
0.8198188,0.175039638
0.819807692,0.175056561
0.81980791,0.175062147
0.819774266,0.17510158
0.819774521,0.175107103
0.819763514,0.175123874
0.81976378,0.17511811
0.819775281,0.175101124
0.819775533,0.175095398
0.81970852,0.175168161
0.819697648,0.17518477
0.819731544,0.175145414
0.819687151,0.175195531
0.819709821,0.175167411
0.819698997,0.175183946
0.819688196,0.175200445
0.819632925,0.175250278
0.819566667,0.175311111
0.81954495,0.175327414
0.819534368,0.175332594
0.819612403,0.175260244
0.819634956,0.175221239
0.81959116,0.175270718
0.819635762,0.175220751
0.819680265,0.175181918
0.819702643,0.175165198
0.819746975,0.175126513
0.819736264,0.175120879
0.819725576,0.175137212
0.819758772,0.175109649
0.819693319,0.175180723
0.819726477,0.175153173
0.819672131,0.175213115
0.819639738,0.175240175
0.819672846,0.175201745
0.819684096,0.175185185
0.819727965,0.175146899
0.819771739,0.175108696
0.819771987,0.175103149
0.819772234,0.17510846
0.819674973,0.175200433
0.81965368,0.175227273
0.819643243,0.175243243
0.819665227,0.175226782
0.819687163,0.175210356
0.819676724,0.175226293
0.819623251,0.175285253
0.819612903,0.175290323
0.819591837,0.17528464
0.819613734,0.175257511
0.819635584,0.175230439
0.819657388,0.175203426
0.819593583,0.175262032
0.819594017,0.17525641
0.819551761,0.175304162
0.819552239,0.175277186
0.819531416,0.175303514
0.819414894,0.175414894
0.819415515,0.175409139
0.819384289,0.17544586
0.819384942,0.175440085
0.81934322,0.175476695
0.819386243,0.175439153
0.819471459,0.175348837
0.819440338,0.175374868
0.819398734,0.175421941
0.819409905,0.17540569
0.819389474,0.175421053
0.819348055,0.175467928
0.819380252,0.175430672
0.819359916,0.175456453
0.81932914,0.17548218
0.819267016,0.175539267
0.819288703,0.175523013
0.819278997,0.175527691
0.819258873,0.175553236
0.819207508,0.17561001
0.81915625,0.175666667
0.819198751,0.175619147
0.819230769,0.175592516
0.819221184,0.175576324
0.819232365,0.175570539
0.819212435,0.175585492
0.819223602,0.17557971
0.819234747,0.175553257
0.819183884,0.175599174
0.819164087,0.175614035
0.819185567,0.175597938
0.819186406,0.175602472
0.819156379,0.17563786
0.819198356,0.175601233
0.819219713,0.175585216
0.819302564,0.175497436
0.819293033,0.175512295
0.819324463,0.175486182
0.819325153,0.175480573
0.819315628,0.175495403
0.819265306,0.175540816
0.819296636,0.175514781
0.819307536,0.175498982
0.819298067,0.175503561
0.819268293,0.175538618
0.819269036,0.175543147
0.819208925,0.175588235
0.819189463,0.175612969
0.819159919,0.175637652
0.819150657,0.175652174
0.819111111,0.175686869
0.819091826,0.175711403
0.819143145,0.175655242
0.819164149,0.175629406
0.81916499,0.175623742
0.819135678,0.175638191
0.819126506,0.17565261
0.819157472,0.175626881
0.819158317,0.175631263
0.819149149,0.175645646
0.81912,0.17566
